RK2 index,unicode,meaning,strokes,1st on,RK1 index,exe phr kanji,exe phr kana,exe phr eng
1,4e8c,two,2,ni,2,"4e8c,4e16",nisei,second-generation
2,4e09,three,3,mi,3,"4e8c,3064,5b50",mitsugo,"three-year-old child; triplets"
3,5973,woman,3,me,98,"5973,795e",megami,"goddess"
4,5343,thousand,3,chi,40,"5343,5cf6",chishima,"Kuril Islands, north of Japan"
5,5de6,left,5,sa,40,"5de6,53f3",sayuu,"left and right; on both sides"
6,4e0d,negative,4,fu,1217,"4e0d,5b89",fuan,"uneasiness"
7,4e16,generation,5,se,28,"4e16,754c",sekai,"world"
8,591a,many,6,ta,108,"591a,5c11",tashou,"more or less"
9,77e5,know,8,sa,1223,"77e5,4eba",ajin,"an acquaintance"
10,5229,profit,7,ri,906,"5229,7528",riyou,"use"
