RK2 index,unicode,meaning,strokes,1st on,RK1 index,exe phr kanji,exe phr kana,exe phr eng
1,4e8c,two,2,30cb,2,"4e8c,4e16","306b,305b,3044",second-generation
2,4e09,three,3,30df,3,"4e8c,3064,5b50","307f,3064,3054","three-year-old child; triplets"
3,5973,woman,3,30e1,98,"5973,795e","3081,304c,307f","goddess"
4,5343,thousand,3,30c1,40,"5343,5cf6","3061,3057,307e","Kuril Islands, north of Japan"
5,5de6,left,5,30b5,40,"5de6,53f3","3055,3086,3046","left and right; on both sides"
6,4e0d,negative,4,30d5,1217,"4e0d,5b89","3075,3042,3093","uneasiness"
7,4e16,generation,5,30bb,28,"4e16,754c","305b,304b,3044","world"
8,591a,many,6,30bf,108,"591a,5c11","305f,3057,3087,3046","more or less"
9,77e5,know,8,30c1,1223,"77e5,4eba","3061,3058,3093","an acquaintance"
10,5229,profit,7,30ea,906,"5229,7528","308c,3088,3046","use"
