RK2 index,unicode,meaning,strokes,1st on,RK1 index,exe phr kanji,exe phr kana,exe phr eng
1,4e8c,two,2,ni,2,"4e8c,4e16",nisei,second-generation
2,4e09,three,3,mi,3,"4e09,3064,5b50",mitsugo,"three-year-old child; triplets"
3,5973,woman,3,me,98,"5973,795e",megami,"goddess"
4,5343,thousand,3,chi,40,"5343,5cf6",chishima,"Kuril Islands, north of Japan"
5,5de6,left,5,sa,40,"5de6,53f3",sayuu,"left and right; on both sides"
6,4e0d,negative,4,fu,1217,"4e0d,5b89",fuan,"uneasiness"
7,4e16,generation,5,se,28,"4e16,754c",sekai,"world"
8,591a,many,6,ta,108,"591a,5c11",tashou,"more or less"
9,77e5,know,8,chi,1223,"77e5,4eba",chijin,"an acquaintance"
10,5229,profit,7,ri,906,"5229,7528",riyou,"use"
11,4ee5,similar,5,i,1028,"4ee5,4e0a",ijou,"above; more than"
12,548c,harmony,8,wa,897,"5e73,548c",heiwa,"peace"
13,90e8,section,11,he,1845,"90e8,5c4b",heya,"room"
14,7531,wherefore,5,yu,1105,"7531,6765",yurai,"reason; origin"
15,6d41,current,11,ru,764,"6d41,8ee2",ruten,"reincarnation"
16,4fdd,protect,9,ho,997,"4fdd,5b89",hoan,"security; keeping the peace"
17,7559,detain,10,ru,1423,"7559,5b88",rusu,"absence"
18,6ce2,waves,8,ha,803,"96fb,6ce2",denpa,"radio waves"
19,592a,plump,4,ta,120,"4e38,592a",maruta,"log"
20,6b62,stop,4,to,370,"6b62,307e,308b",tomaru,"to stop"
21,6bd4,compare,4,hi,447,"6bd4,8f03",hikaku,"comparison"
22,6b66,warrior,8,mu,377,"6b66,8005",mushiya,"warrior"
23,8863,garment,6,e,396,"767d,8863",byokue,"white robe"
24,5df1,self,3,ko,525,"81ea,5df1",jiko,"oneself"
25,52a0,add,5,ka,867,"52a0,4eba",kanyuu,"admission (as to a group)"
26,70ba,do,9,i,1918,"884c,70ba",koui,"conduct; actions; deeds"
27,4e0e,bestow,3,yo,1246,"4e0e,515a",yotou,"ruling political party"
28,6c5f,creek,6,e,139,"6c5f,6238",edo,"Edo (old name for Tokyo)"
29,5e7e,"how many",12,ki,1381,"5e7e,4f55,5b66",kikagaku,"geometry"
30,5b87,eaves,6,u,1656,"5b87,5b99",uchuu,"cosmos; universe"
31,6075,favor,10,e,612,"77e5,6075",chie,"wisdom"
32,4ec1,humanity,4,ni,988,"4ec1,738b,9580",niaumon,"Buddhist temple gate with fierce Deva Kings"
33,4f0a,Italy,6,i,1161,"4f0a,592a,5229",itari,"Italy"
34,4e4b,of,3,shi,1214,"4e4b,5b87,5f62",shijikei,"zigzag"
35,9808,ought,12,su,1718,"6025,9808",kyuusu,"Japanese teapot"
36,4e43,from,2,no,686,"4e43,6728,5742",nogizaka,"Nogizaka (place-name)"
37,5948,Nara,8,na,1094,"5948,826f",nara,"Nara (place-name)"
38,4e5f,scorpion,3,ya,0,"4e5f,5bf8,5fd7",yasushi,"Yasushi (man's personal name)"
39,5442,spine,7,ro,24,"98a8,5442",furo,"Japanese bath"
40,65bc,at,8,o,0,"65bc,3051,308b",okeru,"in; at"
41,725f,mu,6,mu,0,"725f,7530",muta,"Muta (surname)"
42,88ae,lingering,9,ne,0,"88ae,5b9c",negi,"low-ranking Shinto priest"
43,4e45,long time,3,ku,1016,"4e45,9060",kuan,"eternity"
44,4e95,well,4,shou,1806,"4e95,6238",ido,"a well"
45,7f8e,beauty,9,mi,548,"65b0,7f8e",nimi,"Niimi (surname)"
46,826f,good,7,ra,1468,"5948,826f",nara,"Nara (place-name)"
47,5974,guy,5,nu,702,"5974,7530",nuda,"Nuda (surname)"
48,66fd,formerly,11,so,501,"4e2d,66fd,6839",nakasone,"Nakasone (surname)"
49,8a08,plot,9,kei,337,"8a08,753b",keikaku,"scheme; plan"
50,6bdb,fur,4,mou,1913,"6bdb,5e03",moufu,"blanket"
51,793c,salutation,5,rei,1087,"5931,793c",shitsurei,"discourtesy"
52,5b89,relax,6,an,190,"5b89,5fc3",anshin,"peace of mind"
53,5bf8,measurement,3,sun,45,"5bf8,6cd5",sunpou,"measurement"
54,5929,heavens,4,ten,428,"5929,56fd",tengoku,"heaven; paradise"
55,6563,scatter,11,san,1189,"6563,6b69",sanpo,"a walk"
56,9060,distant,13,on,402,"4e45,9060",kuan,"eternity"
